acc_x_mean,acc_x_std,acc_x_var,acc_x_rms,acc_x_min,acc_x_max,acc_x_range,acc_x_dom_freq,acc_x_spec_eng,acc_y_mean,acc_y_std,acc_y_var,acc_y_rms,acc_y_min,acc_y_max,acc_y_range,acc_y_dom_freq,acc_y_spec_eng,acc_z_mean,acc_z_std,acc_z_var,acc_z_rms,acc_z_min,acc_z_max,acc_z_range,acc_z_dom_freq,acc_z_spec_eng,gyr_x_mean,gyr_x_std,gyr_x_var,gyr_x_rms,gyr_x_min,gyr_x_max,gyr_x_range,gyr_x_dom_freq,gyr_x_spec_eng,gyr_y_mean,gyr_y_std,gyr_y_var,gyr_y_rms,gyr_y_min,gyr_y_max,gyr_y_range,gyr_y_dom_freq,gyr_y_spec_eng,gyr_z_mean,gyr_z_std,gyr_z_var,gyr_z_rms,gyr_z_min,gyr_z_max,gyr_z_range,gyr_z_dom_freq,gyr_z_spec_eng,acc_sma,gyr_sma,corr_acc_xy,corr_acc_xz,corr_acc_yz,corr_gyr_xy,corr_gyr_xz,corr_gyr_yz,acc_mag_mean,acc_mag_std,acc_mag_dom_freq,gyr_mag_mean,gyr_mag_std,activity,session,window_id,time_start,time_end
-0.15467849912494386,-0.5417837919067153,-0.3396032300460713,-0.5418027947536393,0.6174614564102159,-0.47918930265543436,-0.5604811975911235,-0.7280748486150214,-0.33960323004607124,-0.018916822181011882,-0.727540735156865,-0.5306707532870594,-0.7289832338790138,0.6199479187906144,-0.6023105108050727,-0.6359016672146447,-0.41291320836757084,-0.5306707532870594,0.008930966991344151,-0.5098681410369029,-0.4234050016784064,-0.5118636344880308,0.5645478746302278,-0.4716667682766679,-0.5038903177646312,-0.1323173956862967,-0.42340500167840633,-0.5756114059309618,-0.637252318951198,-0.4666600991797007,-0.60760085816702,0.4889952350189366,-0.696851344507354,-0.6075364772492176,-0.7678273325267634,-0.46666009917970064,-0.0692706240487974,-0.5509557581498538,-0.4030304818795535,-0.5488303633117999,0.46672699853448335,-0.5477204820257234,-0.5236703710295276,0.43711225795922587,-0.40303048187955365,0.2443542670949295,-0.5668205532448182,-0.47248133907331297,-0.58477090111191,0.635838303927311,-0.4825822274574506,-0.5866650924176345,-0.4260002868787969,-0.47248133907331297,-0.5732424315978001,-0.6026822767821524,1.3914902333637638,0.911741603271737,0.7031389593811694,0.7440243535709518,-3.3464874700144653,-2.057007804894804,-0.5593048225132488,-0.5105736458910464,0.34891482088955944,-0.611674753788687,-0.511465891060718,standing,2026-03-04_13-52-17,2,1.06501953125,2.04991943359375
-0.16319907282647628,-0.5730009000855766,-0.3413757294445946,-0.5663517068591323,0.6264271101778291,-0.5037357946102824,-0.5797483109499774,-0.41952607082950055,-0.3413757294445946,0.01548343724462677,-0.7368648252256775,-0.5315029566157559,-0.7351782541145515,0.6380215709351439,-0.6433706524255794,-0.6678123519292075,-0.41291320836757084,-0.5315029566157558,-0.02626642842795034,-0.5175599439642676,-0.42368109024056694,-0.5196417644256475,0.5645478746302278,-0.4826833400639378,-0.511652252434463,-0.1323173956862967,-0.4236810902405669,-0.10985925302522775,-0.6695791122682196,-0.468899568034754,-0.6718708299732861,0.5672932641143462,-0.6622186635630662,-0.630621133354487,-0.30685857333023475,-0.46889956803475397,0.12681009453839123,-0.5612543838638157,-0.4035600373373003,-0.562421064455432,0.5165789677465488,-0.5258664542327998,-0.5374362935205953,-0.13712771352537156,-0.4035600373373004,-0.1900065152927542,-0.7041994523471627,-0.48747779320707796,-0.7163369580683344,0.635838303927311,-0.6777013633694292,-0.6872243236588605,-0.20042172276698966,-0.487477793207078,-0.5827206058342138,-0.6613487341873615,1.3230713559861311,0.2225541639008166,0.7083293056422121,0.36414822397911334,-0.4034453747682149,-0.14856089686609653,-0.5673392943776036,-0.5239019561328297,0.5646365868642004,-0.6674848215567317,-0.6112428334679391,standing,2026-03-04_13-52-17,3,1.562444580078125,2.54734423828125
-0.09461941015012888,-0.583183913505633,-0.3418545621939312,-0.5871942306901977,0.6457519571008137,-0.5037357946102824,-0.5878005817888641,-0.41952607082950055,-0.3418545621939312,-0.03561715153518158,-0.7592971184505364,-0.5332891212324183,-0.7596732701159775,0.641405146649578,-0.6433706524255794,-0.6694125140095958,-0.41291320836757084,-0.5332891212324185,0.013825567008772988,-0.5266600849379433,-0.4239587508184515,-0.528557601199818,0.5805387917739052,-0.4826833400639378,-0.5165119614988352,-0.1323173956862967,-0.42395875081845147,0.18161978607298582,-0.6811906084441456,-0.4695528729721842,-0.676910635279425,0.6271068679251701,-0.6622186635630662,-0.6616812011249985,-0.30685857333023475,-0.4695528729721841,0.20576737918777777,-0.5742262858456659,-0.4041406595578641,-0.5686735716794444,0.5165789677465488,-0.5258664542327998,-0.5374362935205953,0.43711225795922587,-0.4041406595578642,-0.1911281835346036,-0.7204473741568902,-0.4885189076877208,-0.7294108237625978,0.6388596895614068,-0.6777013633694292,-0.6888302231206208,-0.4260002868787969,-0.4885189076877209,-0.6004046223922522,-0.6696993200983765,1.3188708792433093,0.38599895692422176,0.20677701015189343,-0.027207439890626958,-1.4519344966057721,-0.4203088780563584,-0.5838450062344546,-0.5201631550734117,-0.513972243009004,-0.6742939995454584,-0.6225039102429547,standing,2026-03-04_13-52-17,4,2.059868408203125,3.044769287109375
-0.11324614111829953,-0.6114495971720478,-0.3429275623570673,-0.6077527279495893,0.6457519571008137,-0.5365693281916859,-0.6085753513180762,1.5860409847763843,-0.34292756235706723,-0.05140033586079854,-0.8066042950245446,-0.5360556512888297,-0.8049186480633967,0.6659182805496595,-0.6964368111429967,-0.7112000038768757,-0.7590955514819305,-0.5360556512888297,0.039094037974373004,-0.5299288015611721,-0.42404552604702694,-0.5315639463081431,0.5647991048082862,-0.4941804010159289,-0.519829074802175,0.2983502816195822,-0.42404552604702683,0.2680918242760404,-0.6939733381016421,-0.47017972898624033,-0.6804029698667661,0.6227436109086484,-0.6673357182457443,-0.6620120450931407,0.6150789450628226,-0.4701797289862403,0.08658026195204298,-0.5718426589086587,-0.40404119169003033,-0.5740032901963713,0.49325633635067406,-0.546393126992465,-0.5364024468137744,-0.13712771352537156,-0.4040411916900304,-0.13490371274025695,-0.7295682881984362,-0.48903544190827847,-0.7478176988882972,0.6388596895614068,-0.7083926100612683,-0.7046476782294749,-0.4260002868787969,-0.4890354419082784,-0.6141962336813558,-0.6838405189957657,0.6736427307367268,0.3580835453208056,-0.8041400581622526,0.8716551765822272,-0.6525857733713312,-0.7239054229819355,-0.5941105845740373,-0.5257524833371461,2.2904107146613275,-0.6860057504938689,-0.6154022576719668,standing,2026-03-04_13-52-17,5,2.557293212890625,3.542192626953125
-0.10101629592314479,-0.6161314517620149,-0.3430689368650299,-0.6141185772792561,0.6684139391339659,-0.5414748183845115,-0.6211219904924371,-0.5738004597222609,-0.3430689368650299,0.0026906251429622296,-0.8117955966923559,-0.5362766082919319,-0.8045926447671135,0.6774716670852606,-0.6840370129287787,-0.7096083316486298,0.7987249925326882,-0.5362766082919319,0.0890630701541709,-0.5282427391071602,-0.4240016211317426,-0.5291650273888292,0.5647991048082862,-0.49261501723496176,-0.5187261539593115,1.1596856362313401,-0.4240016211317425,0.04750123768254323,-0.6795752017503823,-0.4694667664747086,-0.6819734908961876,0.6153120058633723,-0.6769174825644254,-0.663015128408849,0.6150789450628226,-0.4694667664747085,-0.012744935485725119,-0.5695308238528987,-0.40394161293356734,-0.5700001145528714,0.49325633635067406,-0.5494376565358502,-0.538000098012714,0.628525581787425,-0.40394161293356745,0.08855356873316671,-0.7594271720462347,-0.49038484080085476,-0.7794526602692113,0.6918344767958878,-0.6714374653126154,-0.7137586540443382,-0.31321100482289327,-0.4903848408008547,-0.6123713541909295,-0.6917349593813114,0.52815630554744,0.46856668487291786,-1.0965189077285236,0.6185555551370449,0.07273666677612395,0.9632950184807549,-0.5906180453888235,-0.5302781876103968,-0.513972243009004,-0.6932074750178214,-0.6153393849830326,standing,2026-03-04_13-52-17,6,3.05471728515625,4.039616455078125
-0.11098663969659,-0.6114490939591148,-0.3429275466066106,-0.6082447186571233,0.6684139391339659,-0.5414748183845115,-0.6211219904924371,-0.5738004597222609,-0.3429275466066107,-0.013074546474529667,-0.8112619996232641,-0.5362546503764751,-0.8063490816306975,0.6774716670852606,-0.6840370129287787,-0.7096083316486298,-0.06673086525321109,-0.536254650376475,0.06226329105888846,-0.53272699414087,-0.424114368880616,-0.5339952290287467,0.5809274134555891,-0.49261501723496176,-0.5236276168974321,1.1596856362313401,-0.42411436888061593,-0.11485374239920251,-0.6865232116730006,-0.4698261456573493,-0.6882607981263981,0.6153120058633723,-0.679574797689605,-0.6643635575332413,0.6150789450628226,-0.4698261456573493,0.011402147304574475,-0.5673792535178036,-0.40384618886322415,-0.5690027765235887,0.507367120163927,-0.5494376565358502,-0.5451426946087579,0.628525581787425,-0.40384618886322426,0.17086191697585817,-0.7523000403168366,-0.49011029291263863,-0.7554792988199015,0.7219181432460372,-0.6714374653126154,-0.7297484513131415,-0.31321100482289327,-0.49011029291263863,-0.6151608390912808,-0.6833662493863201,0.5564402932207745,0.45386205591764484,-0.8844336665144952,-0.8889144335620821,0.15715317421145672,-0.8176399564738099,-0.5944976078132748,-0.5328261969465835,3.153297778559891,-0.6869369450017064,-0.6247184518148103,standing,2026-03-04_13-52-17,7,3.552140380859375,4.5370419921875
-0.12359777303605926,-0.6203257720212038,-0.3431868155254053,-0.6120331466009029,0.6700030192989226,-0.5486287688705533,-0.6263106486874525,-0.41952607082950055,-0.34318681552540525,-0.0344982330437535,-0.8130445853666978,-0.5363273300636607,-0.810123088681498,0.6712986887635269,-0.7004294594130726,-0.7160163320070904,-0.06673086525321109,-0.5363273300636607,0.028004690801977396,-0.5380021146187083,-0.4242305002988162,-0.5396647244667511,0.5960314648086671,-0.49341852906836986,-0.5287839331093944,-0.1323173956862967,-0.42423050029881615,-0.12714868949360478,-0.7035165555308158,-0.4705846235860152,-0.7041497942776004,0.6137445217101846,-0.7112425260245481,-0.6796190784200742,0.6150789450628226,-0.4705846235860151,0.07532957353480306,-0.5749543985102473,-0.40417039498719315,-0.5772251256001769,0.5313094356308029,-0.5544848119124678,-0.5599103676094737,0.628525581787425,-0.40417039498719326,0.028898979486357584,-0.7285845217472965,-0.48898207861897064,-0.7578420087191327,0.6846473720913098,-0.6717124450160282,-0.7100803466529723,-0.4260002868787969,-0.48898207861897064,-0.6200788383250317,-0.6916234685465682,0.7385721141821996,0.10063402688017974,-0.6976866003229047,-1.359349903485286,-0.3968049860921606,-1.0479534051847825,-0.6008781304986321,-0.5345687260171035,-0.29825047703436314,-0.6972847729250105,-0.6311294845930675,standing,2026-03-04_13-52-17,8,4.0495654296875,5.03446630859375
-0.11937371233951742,-0.6211436364956372,-0.34320883497099375,-0.6137038186659505,0.6665020818751963,-0.5383150961837047,-0.6183261066594719,-0.5738004597222609,-0.34320883497099375,-0.05267196106196745,-0.812179933887889,-0.5362923170872069,-0.8102286636666527,0.6712986887635269,-0.7076634185049864,-0.7201324661461602,0.10636030630396878,-0.5362923170872069,0.010671265909542479,-0.535227781233143,-0.42417164732624985,-0.5370961671864709,0.5950710327737985,-0.49375547350612065,-0.5287294542455513,0.08301644296664276,-0.42417164732624973,-0.1546821569373417,-0.7057732465761047,-0.47067248319276905,-0.7047542131291694,0.6121335562736158,-0.7128816300351425,-0.6796142823240369,0.30776643893180344,-0.47067248319276905,0.08409686265487633,-0.580661540893246,-0.40439295802220243,-0.5826682480903742,0.52174913465804,-0.5607618454503116,-0.5583650785424065,0.628525581787425,-0.4043929580222025,-0.08195190777879273,-0.7522499370629131,-0.49010825732780083,-0.7761438275372128,0.67400972097045,-0.6867223818592895,-0.712162042533974,-0.4260002868787969,-0.4901082573278009,-0.6181353234431902,-0.7008774148556897,0.7520232191271293,-1.1586648127512762,-1.187805791111296,0.056129218710658145,-0.04693583897602829,1.6593691667470714,-0.5989525738098632,-0.5330370347680369,-0.08252871105972226,-0.7046194821683017,-0.636291846868412,standing,2026-03-04_13-52-17,9,4.546990234375,5.53251171875
-0.09914687800680469,-0.6143234545144273,-0.3430155666655201,-0.6130466035467808,0.6665020818751963,-0.5351074333002224,-0.6162965213586228,-0.5738004597222609,-0.34301556666552,-0.014599434340708298,-0.8073415103446026,-0.5360880249049681,-0.8029718324686765,0.6758967058201253,-0.6906219253705053,-0.7126103258614148,0.10636030630396878,-0.5360880249049681,0.007438338791396595,-0.5309395671455083,-0.4240709725935386,-0.5328585454938721,0.5950710327737985,-0.4902152679702287,-0.5262351352670173,0.2983502816195822,-0.42407097259353854,-0.09770067956345907,-0.696732627874258,-0.4703023422492978,-0.6987762020428553,0.6121335562736158,-0.6768805714840337,-0.6613458897652205,0.6150789450628226,-0.4703023422492978,0.05696364104122705,-0.5719302837344004,-0.40404490582112246,-0.5743397932360335,0.5068201696933321,-0.5354187916412878,-0.5375092818293976,0.628525581787425,-0.40404490582112257,-0.11465662745136765,-0.7440196846371068,-0.4897538806598827,-0.7637348618956985,0.67400972097045,-0.6867223818592895,-0.712162042533974,-0.4260002868787969,-0.4897538806598826,-0.6139870659213592,-0.6932914929760856,0.5631769938302014,-0.7726145088679524,-1.4714528837137866,-0.08985079778275824,-0.22292365710230846,0.9061567981708628,-0.5944491725288572,-0.5300362737073178,-0.29825047703436314,-0.6951697318030188,-0.6313678990190287,standing,2026-03-04_13-52-17,10,5.044414306640625,6.030556640625
-0.09214741280533198,-0.6028233036827234,-0.34264002484693296,-0.6047170461868178,0.6239850716417366,-0.5345127659115213,-0.5982042835260819,-0.41952607082950055,-0.34264002484693296,0.051035133377684866,-0.8024761781144703,-0.5358682821825494,-0.7874704306959852,0.6758967058201253,-0.6805602025403009,-0.7068851896928183,1.144907335647048,-0.5358682821825494,0.01115374713834031,-0.5303324538942898,-0.42405576675135825,-0.5322283811525613,0.5986318716169717,-0.4902152679702287,-0.52731728963299,1.1596856362313401,-0.4240557667513582,0.0336001806956479,-0.6915545859360067,-0.47006853893735995,-0.6940798359950715,0.6229565345410449,-0.6768805714840337,-0.6669660567012962,0.6150789450628226,-0.4700685389373599,0.053634000791807114,-0.5718083774031764,-0.40403973741255267,-0.574206250662974,0.5068201696933321,-0.5354187916412878,-0.5375092818293976,0.628525581787425,-0.4040397374125528,-0.07542823704728074,-0.7391325159850436,-0.4895246365292848,-0.7649877938469195,0.6803725716767268,-0.7039871514513644,-0.7244417718394331,-0.4260002868787969,-0.4895246365292848,-0.6093995378393862,-0.6916697234876726,0.5798324913510118,0.46091052281373335,-1.2344927573550148,-0.16797862886898018,-0.40815454925601674,-0.29390908049927045,-0.5906171232243678,-0.5302820117229267,-0.29825047703436314,-0.6926501725373803,-0.6345207139819695,standing,2026-03-04_13-52-17,11,5.542460693359375,6.527982177734375
-0.10793050038529005,-0.6009230437699152,-0.34257196979810867,-0.6002832950457091,0.6239850716417366,-0.5313919035656663,-0.5962296195500957,-0.41952607082950055,-0.34257196979810867,0.011350316052037266,-0.7974102026126421,-0.5356242231997991,-0.7906129668540174,0.6687769000210202,-0.6805602025403009,-0.7035180880757759,-0.23982203681039096,-0.535624223199799,0.02458635821832455,-0.5316957519528306,-0.4240895816745034,-0.533466789741692,0.597920634330478,-0.49108393619128293,-0.5277131782137149,1.1596856362313401,-0.4240895816745034,0.08967559121628324,-0.6875393641035077,-0.4698763084921521,-0.6882230254123975,0.6268032585404173,-0.6795364438500084,-0.6703112843816678,0.6150789450628226,-0.4698763084921521,0.047673107436572236,-0.5769991999298785,-0.4042522799643701,-0.5792440866937139,0.5133446606060136,-0.5491716380991555,-0.5480288098755,0.628525581787425,-0.40425227996437024,0.10941213974424116,-0.7448933153376865,-0.48979338339424466,-0.7633620087183783,0.7007091333583456,-0.6773180645341579,-0.7215063359097015,-0.20042172276698966,-0.48979338339424466,-0.6094784192652357,-0.6910018101489342,0.6854592533635638,-0.006025649417290587,-1.0975486237176766,-0.6235900570383647,-0.5719184248380569,-0.04991108941832432,-0.5913671006353497,-0.5312798295244049,1.4275236507627638,-0.6915061451017982,-0.6371131012702678,standing,2026-03-04_13-52-17,12,6.040505615234375,7.0254072265625
-0.11899933049159196,-0.6169571618859184,-0.34309279844834684,-0.6106830054185742,0.6769129142299042,-0.5313919035656663,-0.6182835755341397,-0.41952607082950055,-0.34309279844834684,-0.02582979115927556,-0.8109522206893253,-0.5362418235309969,-0.8074523269571138,0.6687769000210202,-0.7034934918217477,-0.7165671658674991,-0.41291320836757084,-0.5362418235309969,0.03231583958147392,-0.5297599420080523,-0.42404121107530085,-0.5314716178667586,0.597920634330478,-0.49328200793660293,-0.5292618713658344,1.1596856362313401,-0.4240412110753008,-0.012874369018409841,-0.6679537302939884,-0.4688017464904097,-0.6713974828887889,0.5800149001530928,-0.6795364438500084,-0.6460149790298356,0.6150789450628226,-0.4688017464904096,0.07618939144416376,-0.5843530552160928,-0.40452698726202435,-0.5864149224679784,0.5141031922670769,-0.5617330673168193,-0.5550045150213762,0.628525581787425,-0.40452698726202446,0.11872422952150463,-0.7531735661018024,-0.4901455455673963,-0.7683609427047882,0.7221103998100278,-0.6773180645341579,-0.7328813427568587,-0.20042172276698966,-0.4901455455673963,-0.6114837925508095,-0.6878115471248013,0.7998872390039775,-0.4790737565156926,-1.130474374399807,-1.5957297168340874,-0.14204716665609168,-0.20102380448498877,-0.5920841104284706,-0.5333414802045058,2.0746889486866866,-0.6885500091089399,-0.6321515030272234,standing,2026-03-04_13-52-17,13,6.53793115234375,7.522830810546875
-0.11405639482309865,-0.6221990264336432,-0.34323678340172215,-0.6158123398167834,0.6777412984022508,-0.545533474888792,-0.6275765461718033,-0.5738004597222609,-0.34323678340172215,-0.029068624929436893,-0.8195204781608139,-0.5365751504256797,-0.8156643530928328,0.6855091515486634,-0.7088263033670352,-0.7275145676326766,0.7987249925326882,-0.5365751504256797,0.010810940675067673,-0.5281882126688342,-0.4240001708480216,-0.5300985528011224,0.5722237707417817,-0.49328200793660293,-0.5214524830871076,0.9443517975784006,-0.4240001708480216,-0.0807475273257468,-0.6710857069083975,-0.46898884309772393,-0.674018330137502,0.5800149001530928,-0.686327352429272,-0.6494609605856531,0.6150789450628226,-0.4689888430977239,0.09102045873428889,-0.5947279099116233,-0.40486190411974,-0.5961892947536142,0.5397277419776566,-0.5641028981334264,-0.5692187451125845,0.8199389056156242,-0.40486190411974016,0.006918725981653239,-0.7675329850584465,-0.490660852949431,-0.7964238334771868,0.705934449844034,-0.7012894332859332,-0.7366378568098771,-0.31321100482289327,-0.490660852949431,-0.614713607139252,-0.70110230778158,0.35240535756332736,0.11384108707641047,-1.1156104976400283,-0.7579803228113174,-0.11129591024981711,0.49049243578216345,-0.5933833601976927,-0.5291534806599371,-0.29825047703436314,-0.7023064846067424,-0.6250446764169733,standing,2026-03-04_13-52-17,14,7.03535498046875,8.0202548828125
-0.09282880940216302,-0.6260073131351442,-0.3433332677164974,-0.6237347793766671,0.6777412984022508,-0.5447333305211878,-0.6270702706353654,-0.5738004597222609,-0.3433332677164974,-0.015032785172125236,-0.8078250653650961,-0.5361090804619645,-0.8034617736093183,0.6996501198619953,-0.6628759694063395,-0.7080563079051327,-0.06673086525321109,-0.5361090804619646,-0.0006632693155240179,-0.5291380447287308,-0.42402516172968296,-0.5311145057241572,0.5722237707417817,-0.4921851355821083,-0.5206796608588197,0.9443517975784006,-0.42402516172968296,-0.004495689617892134,-0.6831767437884622,-0.4696566221256879,-0.6864239931230153,0.5974290563201271,-0.686327352429272,-0.6585038009472712,0.46142269199731295,-0.4696566221256879,0.07759974877782744,-0.5871144355698313,-0.40462214600285124,-0.5890950753187161,0.5102636081752848,-0.5604688823660863,-0.5523975990293436,0.8199389056156242,-0.40462214600285135,-0.08003289727652663,-0.7692145122025803,-0.49071328106613743,-0.791367536857623,0.6759216032631047,-0.7305405569271188,-0.7357609549323533,-0.31321100482289327,-0.49071328106613743,-0.617445295107316,-0.7029299730224419,0.35866075998320185,-0.44505996948005416,-1.7131833069430442,0.19899971921194745,1.1555292579546352,1.2397350988791858,-0.5958702911459793,-0.5246803832822489,-0.29825047703436314,-0.70491980567152,-0.6270529490589373,standing,2026-03-04_13-52-17,15,7.53277880859375,8.51767919921875
